type_id,vale_max_buy,vale_min_sell,vale_available,jita_max_buy,jita_min_sell,jita_available
33848,31920000.0,152500000.0,3.0,129200000.0,140000000.0,31.0
33850,9999.0,129000000.0,7.0,93600000.0,96990000.0,29.0
33852,999900.0,50950000.0,46.0,39050000.0,42690000.0,139.0
33856,,5500000.0,3.0,3999000.0,5000000.0,742.0
33867,,,,5340000.0,30000000.0,6.0
33890,,765000.0,302.0,428000.0,486900.0,12099.0
33891,,,,105000.0,2489000.0,31.0
33892,1001.0,4306000.0,287.0,3091000.0,3408000.0,1317.0
33894,,3340000.0,84.0,2530000.0,2832000.0,1755.0
33895,,,,12450.0,2792000.0,68.0
33896,,12900000.0,23.0,9721000.0,10780000.0,303.0
33898,,16180000.0,49.0,11830000.0,12970000.0,421.0
33899,,,,1100000.0,7999000.0,19.0
33900,18080000.0,45780000.0,18.0,40290000.0,44070000.0,128.0
33902,,,,70080000.0,81970000.0,20.0
33903,,,,6375000.0,137600000.0,1.0
33904,,,,189000000.0,200000000.0,29.0
33915,300000.0,680500.0,303.0,451600.0,500100.0,2035.0
33917,,,,0.01,23980000.0,7.0
33918,,,,2000000.0,17000000.0,24.0
33919,,,,4000000.0,60000000.0,21.0
33920,,,,44480000.0,121300000.0,22.0
33921,,,,0.01,51800000.0,15.0
33922,,,,40000000.0,108400000.0,18.0
33923,,84000000.0,1.0,40560000.0,74500000.0,13.0
33924,,84000000.0,1.0,40510000.0,67900000.0,10.0
33925,,145900000.0,1.0,65150000.0,116000000.0,19.0
33926,,326000000.0,1.0,150300000.0,231900000.0,22.0
33927,,105000000.0,1.0,51530000.0,72000000.0,17.0
33928,,239000000.0,1.0,121100000.0,193100000.0,17.0
33929,,,,500300.0,7500000.0,16.0
33930,,,,300500.0,6260000.0,29.0
33931,,,,2005000.0,11400000.0,10.0
33932,,,,3220000.0,33680000.0,8.0
33933,,,,2078000.0,14880000.0,21.0
33934,,,,800200.0,29770000.0,20.0
33935,,,,4267000.0,12000000.0,16.0
33936,,,,5380000.0,8380000.0,24.0
33937,,,,22340000.0,45130000.0,13.0
33938,,,,37160000.0,61840000.0,17.0
33939,,,,8015000.0,47810000.0,13.0
33940,,,,36060000.0,39000000.0,21.0
33941,,,,65750000.0,125000000.0,10.0
33942,,,,34660000.0,94990000.0,7.0
33943,,,,77120000.0,173700000.0,7.0
33944,,,,301300000.0,580300000.0,2.0
33945,,,,46310000.0,143000000.0,8.0
33946,,,,304500000.0,592500000.0,11.0
33947,,,,10090000.0,114000000.0,9.0
33948,,,,51360000.0,179700000.0,4.0
33949,,,,81390000.0,233000000.0,12.0
33950,,,,248400000.0,525100000.0,1.0
33951,,,,33470000.0,99900000.0,22.0
33952,,,,123000000.0,280000000.0,19.0
33953,,,,23000000.0,31000000.0,4.0
33954,,,,30920000.0,81990000.0,6.0
33955,,,,80060000.0,119000000.0,24.0
33956,,,,73000000.0,148000000.0,5.0
33957,,,,52990000.0,70790000.0,9.0
33958,,,,110000000.0,169800000.0,12.0
33959,,,,23050000.0,25390000.0,34.0
33960,,,,28680000.0,34980000.0,66.0
33961,,,,64940000.0,72000000.0,31.0
33962,,,,106200000.0,131700000.0,30.0
33963,,,,42580000.0,47880000.0,140.0
33964,,,,172600000.0,286300000.0,10.0
33965,,,,2271000.0,17950000.0,8.0
33966,,,,2887000.0,9800000.0,9.0
33967,,20140000.0,4.0,4500000.0,18790000.0,8.0
33968,,,,10850000.0,18480000.0,9.0
33969,,,,4000000.0,8600000.0,10.0
33970,,,,48180000.0,75000000.0,13.0
33971,,,,40250000.0,72700000.0,13.0
33972,,,,55850000.0,112800000.0,2.0
33973,,,,125300000.0,165300000.0,10.0
33974,,,,210100000.0,338800000.0,13.0
33975,,,,51600000.0,119900000.0,13.0
33976,,,,278300000.0,399500000.0,13.0
33981,106000.0,11840000.0,12.0,8062000.0,9128000.0,265.0
33983,179500.0,12000000.0,40.0,12560000.0,14990000.0,179.0
33985,,81760000.0,4.0,66210000.0,76990000.0,64.0
33988,,,,43820.0,19970000.0,32.0
33989,,,,75020000.0,,
34017,,,,5020000.0,,
34018,,,,23010000.0,59990000.0,8.0
34019,,,,4000000.0,,
34020,,,,4000000.0,,
34021,,,,102600000.0,,
34022,,,,4000000.0,,
34023,,,,4000000.0,,
34024,,,,50000000.0,77890000.0,18.0
34025,,,,65210000.0,543700000.0,8.0
34026,,,,4000000.0,,
34027,,,,4000000.0,,
34028,,,,106700000.0,1290000000.0,5.0
34029,,,,,,
34030,,,,,,
34031,,,,53140000.0,1200000000.0,3.0
34032,,,,15700000.0,42980000.0,13.0
34033,,,,65530000.0,273800000.0,14.0
34034,,,,4000000.0,,
34035,,,,5727000.0,21650000.0,79.0
34036,,,,4000000.0,,
34037,,,,4000000.0,,
34038,,,,26130000.0,69970000.0,12.0
34039,,,,95010000.0,441700000.0,17.0
34040,,,,4000000.0,,
34041,,,,4000000.0,,
34042,,,,20360000.0,44990000.0,9.0
34043,,,,,,
34044,,,,,,
34045,,,,250000000.0,674900000.0,4.0
34046,,,,600000000.0,2047000000.0,5.0
34047,,,,390100000.0,848000000.0,4.0
34048,,,,35030000.0,169400000.0,9.0
34049,,,,35220000.0,148600000.0,6.0
34050,,,,380000000.0,1165000000.0,3.0
34051,,,,350100000.0,1498000000.0,2.0
34052,,,,75020000.0,,
34053,,,,75020000.0,,
34054,,,,104000000.0,,
34055,,,,100300000.0,,
34056,,,,85270000.0,579200000.0,4.0
34057,,,,5000000.0,,
34058,,,,9999000.0,,
34059,,,,61160000.0,799700000.0,5.0
34060,,,,1069000.0,,
34061,,,,175700000.0,1843000000.0,2.0
34062,,,,43610000.0,350000000.0,2.0
34063,,,,,,
34064,,,,1883000000.0,5882000000.0,2.0
34065,,,,150800000.0,694900000.0,3.0
34066,,,,150400000.0,,
34067,,,,150400000.0,,
34068,,,,80130000.0,349900000.0,3.0
34069,,,,150400000.0,,
34070,,,,669300000.0,1800000000.0,4.0
34071,,,,150400000.0,,
34072,,,,150400000.0,277000000.0,4.0
34073,,,,150400000.0,895000000.0,8.0
34074,,,,151600000.0,490000000.0,2.0
34076,,,,150400000.0,,
34077,,,,150400000.0,,
34078,,,,150400000.0,,
34080,,,,55120000.0,227000000.0,9.0
34083,,,,19410000.0,299700000.0,3.0
34086,,,,5041000.0,49630000.0,19.0
34088,,,,80350000.0,490700000.0,4.0
34089,,,,932100.0,1363000.0,44.0
34091,,,,24980000.0,134000000.0,7.0
34094,,,,135300000.0,666300000.0,4.0
34097,,,,5265000.0,58870000.0,8.0
34099,,,,320700000.0,382700000.0,9.0
34100,,,,1401000.0,1590000.0,21.0
34102,,,,293700000.0,791600000.0,8.0
34105,,,,81670000.0,2000000000.0,1.0
34108,,,,13810000.0,54430000.0,10.0
34110,,,,453200000.0,932200000.0,6.0
34111,,,,1222000.0,1578000.0,73.0
34122,,,,3301000.0,5968000.0,93.0
34124,,20160000.0,12.0,15000000.0,17400000.0,87.0
34126,,,,310400000.0,351300000.0,39.0
34132,,,,550000000.0,779900000.0,15.0
34133,4999000.0,,,2056000000.0,2304000000.0,19.0
34156,,,,650800.0,499900000.0,4.0
34157,,,,58940000.0,240000000.0,8.0
34158,,,,55940000.0,300000000.0,6.0
34159,,,,33460000.0,500000000.0,4.0
34160,,,,74760000.0,400000000.0,7.0
34161,,,,8251000.0,25710000.0,42.0
34162,,,,15640.0,449900.0,37.0
34163,,,,17840000.0,273100000.0,9.0
34164,,,,100900.0,1400000.0,173.0
34165,,,,1778000.0,18130000.0,3.0
34166,,,,81210000.0,700000000.0,3.0
34167,,,,574500.0,2389000.0,220.0
34168,,,,6648000.0,14660000.0,25.0
34169,,,,205700000.0,1950000000.0,1.0
34170,,,,81450000.0,810500000.0,2.0
34171,,,,80080000.0,800100000.0,1.0
34172,,,,71150000.0,1252000000.0,4.0
34173,,,,150000000.0,399000000.0,7.0
34174,,,,36430000.0,143100000.0,6.0
34175,,,,53390.0,1449000.0,65.0
34176,,,,31010000.0,94980000.0,4.0
34177,,,,101000.0,1396000.0,189.0
34178,,,,15150000.0,74990000.0,9.0
34179,,,,125000000.0,1475000000.0,3.0
34180,,,,85100.0,789700.0,27.0
34181,,,,7094000.0,13000000.0,12.0
34201,352700.0,352800.0,157.0,325700.0,325800.0,17427.0
34202,1210000.0,,,3102000.0,3001000.0,4386.0
34203,650900.0,1170000.0,203.0,1071000.0,1000000.0,3271.0
34204,501200.0,970000.0,186.0,899200.0,940000.0,12638.0
34205,160000.0,160100.0,1152.0,174400.0,174500.0,45439.0
34206,74170.0,384300.0,82.0,199900.0,170000.0,21372.0
34207,514200.0,5929000.0,11.0,4159000.0,5086000.0,1619.0
34208,500600.0,5001000.0,2.0,5331000.0,5432000.0,91.0
34210,,,,300400000.0,5890000000.0,1.0
34211,,,,57500000.0,,
34260,,270900.0,6.0,147100.0,196100.0,2189.0
34264,750000.0,3000000.0,1019.0,2466000.0,3061000.0,4475.0
34266,,314100.0,153.0,1002.0,96400.0,1697.0
34267,,,,,125000.0,452.0
34268,,975000.0,144.0,715100.0,753200.0,914.0
34269,,,,,750000.0,779.0
34272,,4999000.0,4.0,2862000.0,4667000.0,393.0
34274,1000000.0,5000000.0,3.0,3601000.0,7590000.0,70.0
34276,2000000.0,15000000.0,17.0,12690000.0,13660000.0,269.0
34278,,7900000.0,11.0,4270000.0,4995000.0,541.0
34280,1000000.0,7099000.0,147.0,5418000.0,5839000.0,83.0
34282,5003000.0,13900000.0,27.0,11030000.0,13040000.0,467.0
34284,,2700000.0,185.0,1210000.0,2600000.0,360.0
34286,800000.0,4985000.0,5.0,2579000.0,3488000.0,98.0
34288,2000000.0,,,7120000.0,8386000.0,160.0
34290,,5000000.0,4.0,2452000.0,2927000.0,349.0
34292,1000000.0,7039000.0,25.0,4803000.0,5500000.0,455.0
34294,5005000.0,38000000.0,16.0,24470000.0,27700000.0,446.0
34306,,4152000.0,75.0,2744000.0,3642000.0,355.0
34307,,,,,1250000.0,482.0
34308,,,,100000.0,11020000.0,36.0
34309,,,,,50000000.0,444.0
34317,23020000.0,103900000.0,2.0,78680000.0,83040000.0,163.0
34327,,,,29060000.0,35000000.0,7821.0
34328,4001000.0,,,2464000000.0,2615000000.0,29.0
34329,,,,180000000.0,1898000000.0,2.0
34347,,,,4367000.0,17890000.0,12.0
34348,,,,56060000.0,1189000000.0,6.0
34349,,,,42100.0,350000.0,81.0
34350,,,,62010000.0,3800000000.0,2.0
34351,,,,53410.0,600000.0,60.0
34353,,,,2742000.0,36890000.0,3.0
34354,,,,6514.0,1199000.0,65.0
34355,,,,41000000.0,842700000.0,5.0
34356,,1188000.0,1.0,947100.0,3788000.0,95.0
34357,,,,9459000.0,44560000.0,10.0
34358,,,,126200000.0,1642000000.0,1.0
34359,,1188000.0,1.0,693500.0,5399000.0,52.0
34360,,,,66760.0,2099000.0,36.0
34361,,,,52310000.0,1278000000.0,4.0
34362,,,,975800.0,7866000.0,54.0
34363,,,,1241.0,2484000.0,56.0
34364,,,,40010000.0,597900000.0,4.0
34365,,,,911100.0,3164000.0,105.0
34390,,,,400000.0,1000000.0,7889.0
34393,,,,136400.0,499000.0,157.0
34394,,,,107500.0,1670000.0,85.0
34396,,,,5268000.0,9990000.0,593.0
34397,,,,7500000.0,10000000.0,500025.0
34412,1000.0,,,18000000.0,29830000.0,81.0
34414,1000.0,,,2527000.0,3302000.0,489.0
34416,1000.0,750000.0,2.0,157800.0,318900.0,541.0
34417,,,,15010.0,100000.0,362.0
34418,,,,31000.0,425500.0,300.0
34419,,,,550000.0,1111000.0,184.0
34420,,,,310100.0,898000.0,288.0
34421,,,,100000.0,599900.0,253.0
34422,,,,1000000.0,2100000.0,26.0
34423,,,,100000.0,598000.0,257.0
34424,,,,200000.0,200100.0,173.0
34425,,,,5002.0,1295000.0,269.0
34426,,,,100000.0,1087000.0,503.0
34427,,,,100000.0,2650000.0,75.0
34428,,,,200000.0,899000.0,677.0
34429,,,,222200.0,369800.0,417.0
34430,,,,480000.0,2379000.0,83.0
34431,,,,10010.0,100000.0,455.0
34432,,,,100000.0,999900.0,393.0
34433,,,,35000.0,1330000.0,77.0
34434,,,,25000.0,1998000.0,190.0
34435,,,,20000.0,8980000.0,23.0
34436,,,,2203000.0,14910000.0,69.0
34481,,74990000.0,2.0,55730000.0,60900000.0,55.0
34483,29040000.0,136100000.0,11.0,109300000.0,124200000.0,38.0
34485,10020.0,337600000.0,4.0,193000000.0,230200000.0,33.0
34487,,,,126700000.0,159600000.0,63.0
34489,1001.0,390800000.0,6.0,316400000.0,369700000.0,55.0
34496,2.0,5399000.0,18.0,3387000.0,4183000.0,7638.0
34533,,,,315000.0,1000000.0,7923.0
34540,50000.0,,,5000.0,,
34541,50000.0,,,5000.0,,
34542,50000.0,,,5000.0,,
34543,50000.0,,,5000.0,,
34544,50000.0,,,5000.0,,
34545,50000.0,,,5000.0,,
34546,50000.0,,,5000.0,,
34547,50000.0,,,5000.0,,
34548,50000.0,,,5000.0,,
34549,50000.0,,,5000.0,,
34551,50000.0,,,5111.0,,
34552,50000.0,,,50110.0,,
34553,50000.0,,,5111.0,,
34554,50000.0,,,5109.0,,
34555,50000.0,,,5111.0,,
34556,1000000.0,,,19040000.0,497800000.0,2.0
34557,1000000.0,,,19230000.0,496300000.0,4.0
34558,1000000.0,,,9141000.0,499700000.0,3.0
34559,1000000.0,,,9291000.0,464800000.0,7.0
34560,1000000.0,,,18750000.0,1000000000.0,1.0
34562,16530000.0,110500000.0,6.0,80760000.0,84950000.0,89.0
34575,1000000.0,4899000.0,16.0,3201000.0,3941000.0,1853.0
34590,34050000.0,,,243600000.0,273600000.0,80.0
34593,,44980000.0,99.0,26460000.0,28390000.0,442.0
34594,,,,,350000000.0,7.0
34595,,290600000.0,1.0,201400000.0,219900000.0,169.0
34599,,,,2736000.0,6000000.0,61.0
34600,,,,15370000.0,455400000.0,3.0
34601,,,,6000000.0,12390000.0,28.0
34602,,,,16140000.0,28990000.0,20.0
34603,,,,1412000.0,1000000000.0,8.0
34604,,,,36030000.0,175000000.0,10.0
34606,,,,800000.0,5000000.0,34.0
34607,,,,15960000.0,650000000.0,6.0
34609,,,,15010000.0,150200000.0,4.0
34610,,,,1064000.0,14870000.0,25.0
34611,,,,125000000.0,1000000000.0,1.0
34612,,,,21120000.0,500000000.0,2.0
34614,,,,4509000.0,1200000000.0,1.0
34615,,,,12570000.0,800000000.0,1.0
34616,,,,24010000.0,300000000.0,8.0
34617,,,,58070000.0,523800000.0,7.0
34618,,,,3001000.0,2100000000.0,4.0
34620,,,,110000000.0,3500000000.0,5.0
34621,,,,100300000.0,1998000000.0,2.0
34623,,,,1004000.0,5999000.0,50.0
34624,,,,2500000.0,29000000.0,14.0
34625,,,,2514000.0,6000000.0,34.0
34626,,,,6005000.0,,
34627,,,,1882000.0,8900000.0,46.0
34628,,,,127400.0,446000000.0,10.0
34629,,,,4086000.0,17390000.0,26.0
34630,,,,80720000.0,228900000.0,22.0
34631,,,,10.0,11020000.0,23.0
34632,,,,1712000000.0,,
34633,,,,41040000.0,3099000000.0,2.0
34634,,,,1000000.0,497700000.0,4.0
34635,,,,50020000.0,225000000.0,7.0
34636,,,,1947000.0,50940000.0,13.0
34637,,,,9178000.0,70000000.0,18.0
34638,,,,16180000.0,2598000000.0,2.0
34639,,,,1870000.0,,
34640,,,,289600000.0,950000000.0,9.0
34641,,,,50240000.0,277000000.0,6.0
34642,,,,1200000.0,95000000.0,6.0
34643,,,,60330000.0,389600000.0,2.0
34645,,,,521800000.0,2691000000.0,2.0
34646,,,,250200000.0,345000000.0,11.0
34647,,,,1024000.0,49980000.0,9.0
34648,,,,211400000.0,,
34649,,,,121400000.0,1150000000.0,8.0
34650,,,,134000000.0,493000000.0,12.0
34651,,,,227000000.0,,
34652,,,,1000000.0,,
34653,,,,410700000.0,,
34654,,,,31400000.0,284100000.0,8.0
34655,,,,765000000.0,994500000.0,10.0
34656,,,,10500000000.0,,
34657,,,,57010000.0,19910000000.0,1.0
34658,,,,175000000.0,7980000000.0,6.0
34659,,,,16380000.0,49130000.0,17.0
34660,,,,300000000.0,750000000.0,12.0
34661,,,,225000000.0,,
34662,,,,10040000.0,35000000.0,19.0
34663,,,,202000000.0,575000000.0,9.0
34664,,,,7980000.0,,
34665,,,,28640000.0,55640000.0,14.0
34666,,,,240000000.0,7500000000.0,1.0
34667,,,,9666000.0,70000000.0,2.0
34668,,,,10510000.0,38870000.0,25.0
34669,,,,25720000.0,7500000000.0,1.0
34670,,,,498400000.0,,
34671,,,,200100000.0,8000000000.0,1.0
34672,,,,6236000.0,167200000.0,12.0
34673,,,,1958000000.0,4899000000.0,5.0
34674,,,,1212000.0,,
34675,,,,278600000.0,639900000.0,8.0
34676,,,,30000000.0,185000000.0,6.0
34677,,,,900000.0,4000000.0,20.0
34678,,,,225000000.0,1845000000.0,1.0
34679,,,,28560000.0,1123000000.0,3.0
34680,,,,202000.0,10030000.0,13.0
34681,,,,11380000.0,179800000.0,4.0
34682,,,,990100.0,6000000.0,35.0
34683,,,,40000000.0,169900000.0,5.0
34684,,,,515700.0,9900000.0,85.0
34685,,,,25010000.0,50000000.0,15.0
34686,,,,5500000.0,21990000.0,15.0
34687,,,,130000000.0,420000000.0,2.0
34688,,,,551400.0,14790000.0,23.0
34689,,,,13690000.0,,
34690,,,,65260000.0,699900000.0,8.0
34691,,,,35810000.0,975000000.0,1.0
34692,,,,632200.0,25890000.0,35.0
34693,,,,3500000.0,449000000.0,6.0
34694,,,,1010000.0,1500000000.0,1.0
34695,,,,80000000.0,150000000.0,8.0
34696,,,,22300000.0,116900000.0,12.0
34697,,,,61000000.0,2749000000.0,2.0
34698,,,,30220000.0,133700000.0,10.0
34699,,,,9000000.0,748400000.0,6.0
34700,,,,3135000.0,24300000.0,5.0
34702,,,,6000000.0,18000000.0,61.0
34703,,,,2005000.0,1999000000.0,2.0
34704,,,,5027000.0,,
34706,,,,28500000.0,749900000.0,5.0
34707,,,,10030000.0,395000000.0,11.0
34708,,,,5000000.0,17000000.0,13.0
34709,,,,1010.0,301000000.0,11.0
34710,,,,12500000.0,97500000.0,10.0
34711,,,,16010000.0,59000000.0,15.0
34712,,,,55010000.0,284000000.0,3.0
34714,,,,135000000.0,1292000000.0,2.0
34715,,,,18120000.0,458000000.0,6.0
34718,,,,70570000.0,127500000.0,24.0
34719,,,,103600.0,400000.0,18.0
34720,,,,62000000.0,1250000000.0,2.0
34721,,,,165000000.0,2525000000.0,1.0
34722,,,,200000.0,4700000.0,15.0
34723,,,,1752000.0,500000000.0,1.0
34724,,,,1000000.0,,
34725,,,,180000000.0,2950000000.0,2.0
34726,,,,411400.0,650000.0,103.0
34727,,,,2502000.0,15510000.0,5.0
34728,,,,136700.0,4827000.0,85.0
34729,,,,13510000.0,145000000.0,14.0
34730,,,,12290000.0,99990000.0,4.0
34731,,,,30190000.0,650000000.0,2.0
34732,,,,3306000.0,7790000.0,46.0
34733,,,,851400.0,7839000.0,26.0
34734,,,,638800.0,9990000.0,19.0
34735,,,,540100.0,2000000.0,17.0
34736,,,,50000000.0,299000000.0,3.0
34737,,,,28000000.0,329800000.0,5.0
34738,,,,137400.0,4500000.0,29.0
34739,,,,1003000.0,1990000000.0,1.0
34740,,,,1002000.0,9000000.0,36.0
34741,,,,10050000.0,89830000.0,5.0
34742,,,,125800000.0,,
34743,,,,1115000.0,,
34744,,,,25660000.0,,
34745,,,,65000000.0,3000000000.0,1.0
34746,,,,580100.0,1500000.0,103.0
34747,,,,181.7,1741000.0,24.0
34748,,,,1547000.0,8990000.0,83.0
34749,,,,18520000.0,169900000.0,8.0
34750,,,,63000000.0,3000000000.0,1.0
34751,,,,600000000.0,2750000000.0,1.0
34752,,,,12200000.0,,
34753,,,,1505000.0,3000000.0,98.0
34754,,,,2067000.0,15000000.0,97.0
34755,,,,31100000.0,228000000.0,6.0
34756,,,,37040000.0,294300000.0,3.0
34757,,,,45010000.0,899900000.0,3.0
34758,,,,62780000.0,2999000000.0,2.0
34759,,,,295000000.0,2290000000.0,2.0
34760,,,,90940000.0,694800000.0,12.0
34769,,,,10000.0,15000000.0,12.0
34770,,,,10000.0,9990000.0,29.0
34771,,,,800100.0,9989000.0,59.0
34772,,,,10000.0,9990000.0,16.0
34773,,,,1000.0,9990000.0,42.0
34774,,,,1000.0,9990000.0,49.0
34775,,,,10000.0,9990000.0,24.0
34776,,,,10000.0,9990000.0,26.0
34777,,,,10000.0,9990000.0,26.0
34778,,,,10000.0,20000000.0,22.0
34792,,,,227100.0,1992000.0,66.0
34797,,,,23050000.0,55670000.0,3.0
34802,,,,695300000.0,1383000000.0,10.0
34808,,,,60010000.0,360100000.0,11.0
34809,,,,25770000.0,240000000.0,4.0
34810,,,,301400000.0,1500000000.0,8.0
34814,,,,1600000000.0,3330000000.0,4.0
34817,,,,915400000.0,1498000000.0,6.0
34824,,,,36720000.0,390000000.0,2.0
34825,,,,29750000.0,638200000.0,1.0
34828,60090000.0,94900000.0,9.0,78260000.0,87370000.0,437.0
34841,,,,,1000000000.0,2112.0
34842,,,,,1500000000.0,2112.0
34843,,,,,2000000000.0,2112.0
34844,,,,,2500000000.0,2112.0
34845,,,,100.0,250000000.0,2112.0
34846,,,,100.0,500000000.0,2112.0
34847,,,,50000.0,1000000000.0,2112.0
34848,,,,50000.0,1250000000.0,2112.0
34849,,,,50000.0,1500000000.0,2112.0
34850,,,,100.0,250000000.0,2112.0
34851,,,,,500000000.0,2112.0
34852,,,,100.0,750000000.0,2112.0
34853,,,,50000.0,1000000000.0,2112.0
34854,,,,50000.0,1250000000.0,2112.0
34855,,,,100000.0,250000000.0,2112.0
34856,,,,,375000000.0,2112.0
34857,,,,,500000000.0,2112.0
34858,,,,,625000000.0,2112.0
34859,,,,,1250000000.0,2112.0
34860,,,,,250000000.0,2112.0
34861,,,,,500000000.0,2112.0
34862,,,,,750000000.0,2112.0
34863,,,,,1000000000.0,2112.0
34864,,,,,1250000000.0,2112.0
34865,,,,,1000000000.0,2112.0
34866,,,,,500000000.0,2112.0
34867,,,,,1000000000.0,2112.0
34868,,,,,375000000.0,2112.0
34869,,,,,500000000.0,2112.0
35006,,,,4000.0,779700.0,105.0
35038,,,,500.0,9000.0,59.0
35062,,,,27000.0,450000.0,420.0
35074,,,,5101.0,139800.0,109.0
35090,,,,35000.0,340000.0,241.0
35150,,,,35000.0,980000.0,66.0
35434,,,,3122.0,488000.0,205.0
35586,,,,4100.0,330000.0,65.0
35656,518.1,27960.0,1214.0,12050.0,25000.0,18004.0
35657,79960.0,167000.0,1194.0,125900.0,134000.0,5498.0
35658,39000.0,82990.0,925.0,110000.0,100700.0,10051.0
35659,1005.0,43980.0,2832.0,23470.0,29000.0,12862.0
35660,30000.0,151100.0,2661.0,58600.0,69000.0,17339.0
35661,506100.0,640000.0,1044.0,731100.0,750000.0,5930.0
35662,451100.0,685200.0,678.0,702100.0,749900.0,2728.0
35680,,,,511000.0,1000000.0,7803.0
35681,,,,12000000.0,50000000.0,1.0
35682,,,,260500.0,100000000.0,1.0
35683,45800000.0,90000000.0,210.0,84100000.0,91100000.0,332.0
35685,,,,355000.0,1000000.0,7779.0
35690,,,,41500000.0,139400000.0,5.0
35695,,,,27440000.0,345000000.0,8.0
35700,,,,25710000.0,400000000.0,16.0
35705,,,,171800000.0,1070000000.0,8.0
35770,,40990.0,13.0,19490.0,30000.0,4698.0
35771,243500.0,950400.0,788.0,776400.0,829300.0,3272.0
35772,,,,100.0,144000.0,74.0
35774,,249700.0,958.0,138100.0,138200.0,3556.0
35779,,,,13100000.0,,
35781,,,,11000000.0,,
35788,,35800.0,281.0,2464.0,13990.0,6156.0
35789,2800000.0,4998000.0,36.0,3452000.0,3925000.0,414.0
35790,700100.0,1904000.0,568.0,1443000.0,2142000.0,2868.0
35791,,,,,98910.0,75.0
35794,39.01,39980.0,4490.0,20000.0,24200.0,16152.0
35795,,48980.0,6553.0,26920.0,35030.0,24168.0
35796,,,,,1500000.0,167136.0
35797,,,,,1500000.0,167136.0
35825,,649000000.0,2.0,554000000.0,588900000.0,57.0
35826,,,,3096000000.0,3288000000.0,14.0
35827,,,,17000000000.0,19390000000.0,6.0
35832,,,,888300000.0,941400000.0,74.0
35833,,,,10000000000.0,10690000000.0,23.0
35834,,,,2258000000.0,,
35835,,900000000.0,1.0,750800000.0,810200000.0,74.0
35836,,,,6216000000.0,6687000000.0,10.0
35840,,,,648000000.0,979800000.0,7.0
35841,,,,1118000000.0,1287000000.0,26.0
35877,,,,92490000.0,,
35878,,,,187000000.0,204000000.0,20.0
35881,,,,471500000.0,700000000.0,13.0
35886,,,,163200000.0,202000000.0,8.0
35891,,,,157800000.0,189800000.0,27.0
35892,,,,669300000.0,899300000.0,20.0
35894,,,,255000000.0,274800000.0,49.0
35899,,,,25000000.0,28110000.0,48.0
35921,,45000000.0,1.0,32170000.0,37940000.0,42.0
35922,,50000000.0,1.0,40830000.0,51350000.0,39.0
35923,,67000000.0,1.0,52370000.0,70000000.0,33.0
35924,,,,51990000.0,68190000.0,122.0
35925,,,,35720000.0,42800000.0,93.0
35926,,,,120000000.0,145000000.0,19.0
35928,,,,1140000000.0,2499000000.0,1.0
35940,,,,23000000.0,25450000.0,156.0
35941,,,,10430000.0,16830000.0,28.0
35943,,15300000.0,1.0,7044000.0,13980000.0,246.0
35944,,,,150600000.0,175600000.0,16.0
35945,,,,22170000.0,34000000.0,16.0
35947,,37000000.0,3.0,26130000.0,29990000.0,17.0
35949,,,,26370000.0,36990000.0,42.0
35959,,12000000.0,1.0,8595000.0,11970000.0,79.0
35962,,,,8002000.0,11400000.0,43.0
35963,,,,8500000.0,8000000.0,15.0
35965,,,,8511000.0,8000000.0,32.0
36287,,,,1000000.0,2800000000.0,1.0
36288,,,,,,
36289,,,,6025000.0,3050000000.0,1.0
36290,,,,45680000.0,3525000000.0,1.0
36291,,,,1406000.0,5000000000.0,1.0
36292,,,,78130000.0,7525000000.0,1.0
36293,,,,558200000.0,5739000000.0,4.0
36294,,,,3070000.0,,
36295,,,,1000000.0,,
36296,,,,45280000.0,,
36297,,,,5220000.0,,
36298,,,,8023000.0,795000000.0,6.0
36299,,,,903100.0,899000000.0,7.0
36300,,,,22440000.0,,
36301,,,,21120000.0,1216000000.0,1.0
36304,,,,6040000.0,6550000000.0,1.0
36305,,,,1000000.0,,
36306,,,,400000000.0,,
36307,,,,175000000.0,5000000000.0,1.0
36309,,,,1000000.0,,
36310,,,,101400000.0,,
36311,,,,310000000.0,5500000000.0,1.0
36312,,,,1200000.0,,
36313,,,,3261000.0,5000000000.0,1.0
36314,,,,1691000.0,,
36315,,,,125000000.0,5050000000.0,1.0
36316,,,,125500000.0,5009000000.0,2.0
36319,,,,250100000.0,25500000000.0,1.0
36320,,,,200100000.0,,
36322,,,,50000000.0,,
36323,,,,10770000.0,1700000000.0,1.0
36325,,,,3000000.0,,
36333,,,,100000.0,,
36334,,,,5477000.0,28890000.0,20.0
36335,,,,1421000.0,,
36336,,,,1000000.0,,
36337,,,,250200000.0,,
36338,,,,5040000.0,,
36339,,,,15110000.0,,
36340,,,,250200000.0,,
36341,,,,1000000.0,,
36342,,,,1000000.0,,
36343,,,,2031000.0,,
36344,,,,16030000.0,,
36345,,,,10000000.0,24970000.0,18.0
36346,,,,1000000.0,,
36347,,,,4499000.0,349400000.0,2.0
36348,,,,20010000.0,,
36349,,,,74000000.0,,
36352,,,,75000000.0,,
36353,,,,1221000.0,,
36354,,,,750200000.0,,
36355,,,,5921000.0,24890000.0,23.0
36356,,,,1000000.0,,
36357,,,,250200000.0,,
36358,,,,5000000.0,14850000.0,6.0
36359,,,,3500000.0,25000000.0,23.0
36361,,,,1000000.0,,
