type_id,lowest,average,highest,volume
31156,,,,
31157,,,,
31158,,,,
31159,159900.0,374632.8433333333,378100.0,245.0
31160,,,,
31161,1100000.0,1230931.2314285715,1259000.0,211.0
31162,,,,
31163,35460000.0,35533333.333333336,35680000.0,8.0
31164,,,,
31165,3147000.0,3194296.39,3250000.0,364.0
31167,10090000.0,10135798.663333334,10180000.0,143.0
31169,,,,
31171,3549000.0,3797398.0042857146,3947000.0,143.0
31173,11790000.0,12079784.26142857,12410000.0,114.0
31175,,,,
31177,149000.0,149018.45166666666,149200.0,135.0
31178,,,,
31179,690500.0,827002.4616666666,920000.0,57.0
31180,,,,
31181,,,,
31182,,,,
31183,3924000.0,4601934.012857143,4738000.0,151.0
31185,13670000.0,14686403.120000001,17790000.0,59.0
31187,,,,
31189,,,,
31190,,,,
31191,,,,
31192,,,,
31193,,,,
31194,,,,
31195,,,,
31197,,,,
31199,,,,
31201,150000.0,158947.18571428573,164900.0,34.0
31202,,,,
31203,400000.0,400000.0,400000.0,1.0
31204,,,,
31205,,,,
31206,,,,
31207,3999000.0,3999466.6666666665,4000000.0,17.0
31209,,,,
31211,,,,
31213,42770.0,42829.74833333333,44000.0,240.0
31214,,,,
31215,99900.0,99900.0,99900.0,1.0
31216,,,,
31217,,,,
31218,,,,
31220,3704000.0,3854920.635,4191000.0,44.0
31222,3000000.0,3000000.0,3000000.0,2.0
31224,,,,
31226,,,,
31227,,,,
31228,,,,
31229,,,,
31230,,,,
31231,,,,
31232,,,,
31234,,,,
31236,,,,
31238,135600.0,170435.86714285714,189900.0,41.0
31239,,,,
31240,250100.0,250100.0,250100.0,1.0
31241,,,,
31242,,,,
31243,,,,
31244,4400000.0,4405500.0,4411000.0,9.0
31246,,,,
31248,,,,
31250,,,,
31251,,,,
31252,,,,
31253,,,,
31254,,,,
31255,,,,
31256,,,,
31258,,,,
31260,,,,
31262,75000.0,75000.0,75000.0,2.0
31263,,,,
31264,290000.0,290000.0,290000.0,7.0
31265,,,,
31266,,,,
31267,,,,
31268,4000000.0,4125000.0,4250000.0,2.0
31270,,,,
31272,,,,
31274,111900.0,111900.0,111900.0,72.0
31275,,,,
31276,1124000.0,1160538.8883333334,1221000.0,32.0
31277,,,,
31278,,,,
31279,,,,
31280,2748000.0,2992292.3085714285,3099000.0,86.0
31282,9799000.0,9940611.111666666,9995000.0,16.0
31284,,,,
31286,50000.0,50000.0,50000.0,7.0
31287,,,,
31288,113900.0,113900.0,113900.0,17.0
31289,,,,
31290,,,,
31291,,,,
31292,2412000.0,2830125.0,3000000.0,10.0
31294,14000000.0,14000000.0,14000000.0,1.0
31296,,,,
31298,247400.0,247400.0,247400.0,112.0
31299,,,,
31300,299900.0,299900.0,299900.0,26.0
31301,,,,
31302,,,,
31303,,,,
31304,3182000.0,3183875.0,3192000.0,14.0
31306,13590000.0,13593750.0,13600000.0,15.0
31308,,,,
31310,200000.0,200000.0,200000.0,6.0
31311,,,,
31312,,,,
31313,,,,
31314,,,,
31315,,,,
31316,4172000.0,6033286.665999999,6499000.0,17.0
31318,,,,
31320,,,,
31322,450000.0,474930.95166666666,499900.0,24.0
31323,,,,
31324,1400000.0,1496600.0,1561000.0,37.0
31325,,,,
31326,,,,
31327,,,,
31328,4999000.0,4999000.0,4999000.0,12.0
31330,10940000.0,10940000.0,10940000.0,6.0
31332,,,,
31334,,,,
31335,,,,
31336,340000.0,340000.0,340000.0,2.0
31337,,,,
31338,,,,
31339,,,,
31340,,,,
31342,18580000.0,22095625.0,24900000.0,10.0
31344,,,,
31346,100000.0,100000.0,100000.0,2.0
31347,,,,
31348,,,,
31349,,,,
31350,,,,
31351,,,,
31352,,,,
31354,,,,
31356,,,,
31358,695000.0,705790.21,722000.0,138.0
31359,,,,
31360,2245000.0,2910681.8766666665,3000000.0,380.0
31361,,,,
31362,105600000.0,105600000.0,105600000.0,1.0
31363,,,,
31364,5721000.0,5722603.8116666665,5729000.0,65.0
31366,16080000.0,28871168.382857144,34230000.0,279.0
31368,,,,
31370,275000.0,285000.0,295000.0,69.0
31371,,,,
31372,621800.0,640451.5366666666,659100.0,460.0
31373,,,,
31374,33280000.0,33280000.0,33280000.0,2.0
31375,,,,
31376,4921000.0,4934746.031428571,4936000.0,85.0
31378,11500000.0,12712459.152857142,13600000.0,452.0
31380,,,,
31382,,,,
31383,,,,
31384,,,,
31385,,,,
31386,,,,
31387,,,,
31388,,,,
31390,15000000.0,15000000.0,15000000.0,1.0
31392,,,,
31394,,,,
31395,,,,
31396,,,,
31397,,,,
31398,,,,
31399,,,,
31400,,,,
31402,,,,
31404,,,,
31406,230000.0,230000.0,230000.0,11.0
31407,,,,
31408,1790000.0,1861122.2219999998,1945000.0,32.0
31409,,,,
31410,49980000.0,49980000.0,49980000.0,3.0
31411,,,,
31412,3809000.0,3811375.0,3816000.0,28.0
31414,17560000.0,18374166.666666668,20000000.0,39.0
31416,,,,
31418,298300.0,298300.0,298300.0,4.0
31419,,,,
31420,,,,
31421,,,,
31422,,,,
31423,,,,
31424,,,,
31426,,,,
31428,,,,
31430,,,,
31431,,,,
31432,,,,
31433,,,,
31434,,,,
31435,,,,
31436,,,,
31438,,,,
31440,,,,
31442,,,,
31443,,,,
31444,997900.0,997900.0,997900.0,1.0
31445,,,,
31446,,,,
31447,,,,
31448,3982000.0,3982000.0,3982000.0,3.0
31450,6973000.0,6973000.0,6973000.0,2.0
31452,,,,
31454,148800.0,148800.0,148800.0,2.0
31455,,,,
31456,574900.0,574900.0,574900.0,11.0
31457,,,,
31458,,,,
31459,,,,
31460,1600000.0,1625000.0,1750000.0,20.0
31462,,,,
31464,,,,
31466,,,,
31467,,,,
31468,,,,
31469,,,,
31470,,,,
31471,,,,
31472,,,,
31474,,,,
31476,,,,
31478,990000.0,990000.0,990000.0,11.0
31479,,,,
31480,,,,
31481,,,,
31482,,,,
31483,,,,
31484,2026000.0,2105678.5714285714,2249500.0,47.0
31486,3230000.0,3230000.0,3230000.0,10.0
31488,,,,
31490,179000.0,179000.0,179000.0,10.0
31491,,,,
31492,350000.0,350000.0,350000.0,2.0
31493,,,,
31494,,,,
31495,,,,
31496,,,,
31498,5000000.0,5000000.0,5000000.0,7.0
31500,,,,
31502,,,,
31503,,,,
31504,,,,
31505,,,,
31506,,,,
31507,,,,
31508,,,,
31510,,,,
31512,,,,
31514,,,,
31515,,,,
31516,,,,
31517,,,,
31518,,,,
31519,,,,
31520,,,,
31522,6800000.0,6800000.0,6800000.0,2.0
31524,,,,
31526,1367000.0,1555375.0,1744000.0,8.0
31527,,,,
31528,5622000.0,5838500.0,6110000.0,11.0
31529,,,,
31530,,,,
31531,,,,
31532,1478000.0,1478000.0,1478000.0,8.0
31534,6807000.0,7071783.55,7535000.0,33.0
31536,,,,
31538,1450000.0,1483333.3333333333,1500000.0,11.0
31539,,,,
31540,5890000.0,5975900.0,6000000.0,6.0
31541,,,,
31542,,,,
31543,,,,
31544,1959000.0,2459500.0,2960000.0,3.0
31546,7499000.0,7499000.0,7499000.0,1.0
31548,,,,
31550,,,,
31551,,,,
31552,,,,
31553,,,,
31554,,,,
31555,,,,
31556,,,,
31558,,,,
31560,,,,
31562,665000.0,665500.0,666000.0,15.0
31563,,,,
31564,3999000.0,3999000.0,3999000.0,1.0
31565,,,,
31566,,,,
31567,,,,
31568,1300000.0,1300000.0,1300000.0,35.0
31570,5250000.0,5371460.0,5394000.0,23.0
31572,,,,
31574,,,,
31575,,,,
31576,,,,
31577,,,,
31578,,,,
31579,,,,
31580,,,,
31582,9800000.0,9800000.0,9800000.0,4.0
31584,,,,
31586,246000.0,380625.0,419900.0,44.0
31587,,,,
31588,627900.0,627900.0,627900.0,35.0
31589,,,,
31590,,,,
31591,,,,
31592,4404000.0,4406366.666666667,4408000.0,12.0
31594,10510000.0,10568000.0,10650000.0,8.0
31596,,,,
31598,185000.0,192000.0,199000.0,7.0
31599,,,,
31600,701700.0,1920685.8914285714,3691000.0,84.0
31601,,,,
31602,,,,
31603,,,,
31604,2799000.0,2799000.0,2799000.0,9.0
31606,11330000.0,11356666.666666666,11370000.0,45.0
31608,,,,
31609,,,,
31610,599900.0,599921.4285714285,600000.0,26.0
31611,,,,
31612,,,,
31613,,,,
31614,2775000.0,2775000.0,2775000.0,10.0
31616,11000000.0,11080000.0,11100000.0,8.0
31618,,,,
31620,236400.0,236533.33333333334,236800.0,42.0
31621,,,,
31622,674400.0,674400.0,674400.0,17.0
31623,,,,
31624,,,,
31625,,,,
31626,5982000.0,5982000.0,5982000.0,3.0
31628,10730000.0,10730000.0,10730000.0,11.0
31630,,,,
31632,499000.0,499000.0,499000.0,3.0
31633,,,,
31634,849900.0,849900.0,849900.0,9.0
31635,,,,
31636,,,,
31637,,,,
31638,2950000.0,2950000.0,2950000.0,1.0
31640,10070000.0,11380000.0,13990000.0,4.0
31642,,,,
31644,100000.0,100000.0,100000.0,3.0
31645,,,,
31646,499900.0,499900.0,499900.0,7.0
31647,,,,
31648,,,,
31649,,,,
31650,3998000.0,3998000.0,3998000.0,1.0
31652,15500000.0,15703000.0,15890000.0,10.0
31654,,,,
31656,45500.0,45500.0,45500.0,1.0
31657,,,,
31658,449900.0,449900.0,449900.0,2.0
31659,,,,
31660,,,,
31661,,,,
31662,3889000.0,3889000.0,3889000.0,3.0
31664,23500000.0,23500000.0,23500000.0,4.0
31666,,,,
31668,237100.0,237155.0,237200.0,39.0
31669,,,,
31670,624900.0,624900.0,624900.0,5.0
31671,,,,
31672,,,,
31673,,,,
31674,3989000.0,3997000.0,4001000.0,4.0
31676,15310000.0,15310000.0,15310000.0,6.0
31678,,,,
31680,119000.0,119458.33333333333,120000.0,13.0
31681,,,,
31682,646000.0,646740.0,647000.0,11.0
31683,,,,
31684,,,,
31685,,,,
31686,4899000.0,5565888.89,5900000.0,5.0
31688,12630000.0,12630000.0,12630000.0,3.0
31690,,,,
31692,,,,
31693,,,,
31694,874900.0,874900.0,874900.0,4.0
31695,,,,
31696,,,,
31697,,,,
31698,,,,
31700,9980000.0,9980000.0,9980000.0,3.0
31702,,,,
31704,,,,
31705,,,,
31706,,,,
31707,,,,
31708,,,,
31709,,,,
31710,,,,
31712,6400000.0,8317142.858,12500000.0,20.0
31714,,,,
31716,25000.0,101702.11166666668,190000.0,91.0
31717,,,,
31718,185000.0,188667.36833333332,200000.0,169.0
31719,,,,
31720,,,,
31721,,,,
31722,2899000.0,2984388.1999999997,2998000.0,143.0
31724,6498000.0,6723872.8257142855,7130000.0,510.0
31726,86960000.0,86966666.66666667,86980000.0,5.0
31728,,,,
31729,,,,
31730,348000.0,348000.0,348000.0,3.0
31731,,,,
31732,,,,
31733,,,,
31734,4250000.0,4591833.333333333,4933000.0,8.0
31736,5497000.0,5520466.666666667,5524000.0,13.0
31738,,,,
31740,24800.0,24800.0,24800.0,8.0
31741,,,,
31742,120000.0,120483.25285714286,199500.0,236.0
31743,,,,
31744,,,,
31745,,,,
31746,2094000.0,2094000.0,2094000.0,24.0
31748,5000000.0,5257891.417142858,5300000.0,183.0
31750,,,,
31752,130000.0,173166.66666666666,285400.0,25.0
31753,,,,
31754,91000.0,155233.28333333333,191500.0,266.0
31755,,,,
31756,,,,
31757,,,,
31758,2219000.0,2220155.8442857144,2222000.0,48.0
31760,6950000.0,6966690.794285715,6985000.0,252.0
31762,74860000.0,74876875.0,74900000.0,10.0
31764,,,,
31765,,,,
31766,498000.0,498950.0,499900.0,2.0
31767,,,,
31768,29990000.0,29990000.0,29990000.0,1.0
31769,,,,
31770,1450000.0,1450000.0,1450000.0,1.0
31772,3997000.0,3997000.0,3997000.0,6.0
31774,69400000.0,69415000.0,69430000.0,4.0
31776,100000.0,100000.0,100000.0,1.0
31777,,,,
31778,275000.0,275000.0,275000.0,1.0
31779,,,,
31780,,,,
31781,,,,
31782,,,,
31784,,,,
31786,,,,
31788,249900.0,281134.87,347500.0,421.0
31789,,,,
31790,815000.0,830721.5871428571,851000.0,1285.0
31791,,,,
31792,23900000.0,25058095.23666667,26000000.0,18.0
31793,,,,
31794,8350000.0,8382696.841428571,8400000.0,270.0
31796,24990000.0,26389559.234285712,28900000.0,479.0
31798,504900000.0,505966666.66499996,511200000.0,5.0
31800,500000.0,931826.9225,999000.0,21.0
31801,,,,
31802,1060000.0,1069037.3016666665,1070000.0,125.0
31803,,,,
31804,,,,
31805,,,,
31810,9990000.0,9990000.0,9990000.0,4.0
31812,25840000.0,29224485.93166667,29990000.0,45.0
31814,,,,
31816,,,,
31817,,,,
31818,800900.0,1436736.668,1900000.0,29.0
31819,,,,
31820,,,,
31821,,,,
31822,9900000.0,9900000.0,9900000.0,2.0
31824,26580000.0,26620600.0,26650000.0,17.0
31826,,,,
31864,1622000.0,1827432.652857143,2012000.0,299.0
31866,2135000.0,2272257.6142857145,2337000.0,503.0
31868,3298000.0,3298500.0,3299000.0,17.0
31870,503300.0,2898989.0083333333,3504000.0,262.0
31872,1200000.0,1542677.8433333335,1568000.0,602.0
31874,1943000.0,1948571.4285714286,1956000.0,1173.0
31876,2375000.0,2441333.3333333335,2667000.0,3419.0
31878,3000000.0,3086435.8285714285,3099000.0,177.0
31880,1443000.0,1443954.545,1444000.0,74.0
31882,981300.0,1819873.0899999999,2050000.0,109.0
31884,256100.0,2260557.66,2351000.0,224.0
31886,,,,
31888,1495000.0,1524200.0814285714,1560000.0,365.0
31890,200000.0,2081333.6966666665,2240000.0,229.0
31892,2523000.0,2525500.0,2530000.0,108.0
31894,2845000.0,2847636.0233333334,2849000.0,131.0
31896,,,,
31898,,,,
31900,35000000.0,36362338.788333334,36650000.0,60.0
31902,30000000.0,33141666.6675,34430000.0,9.0
31904,16050000.0,16144500.0,16200000.0,14.0
31906,9546000.0,9547333.333333334,9548000.0,5.0
31908,20960000.0,20960000.0,20960000.0,3.0
31910,,,,
31916,19320000.0,19483000.0,19680000.0,9.0
31918,27860000.0,28234000.0,28450000.0,8.0
31922,2798000.0,2798875.0,2799000.0,14.0
31924,2604000.0,2604000.0,2604000.0,15.0
31926,12950000.0,13059940.535000002,13165000.0,62.0
31928,7000000.0,11346848.74142857,11580000.0,84.0
31930,24810000.0,28970141.534285717,29430000.0,123.0
31932,23000000.0,32026662.488333333,32460000.0,87.0
31936,16050000.0,16083000.0,16140000.0,9.0
31942,33990000.0,34640833.333333336,34700000.0,7.0
31944,34000000.0,36514007.57571428,38870000.0,42.0
31946,,,,
31948,,,,
31950,,,,
31952,10630000.0,24185500.0,27960000.0,17.0
31954,,,,
31955,,,,
31956,,,,
31957,,,,
31958,,,,
31959,,,,
31962,,,,
31963,,,,
31964,,,,
31965,,,,
31966,,,,
31967,,,,
31968,,,,
31969,,,,
31970,,,,
31971,,,,
31972,,,,
31973,,,,
31974,,,,
31975,,,,
31976,,,,
31977,,,,
31978,29900000.0,29900000.0,29900000.0,1.0
31979,,,,
31982,65670.0,65670.0,65670.0,284.0
31990,2001.0,63001.83142857143,68990.0,1242.0
31998,69850.0,69888.99833333334,69970.0,1054.0
32006,110000.0,125714.28571428571,130900.0,18527.0
32014,222300.0,229200.0,230500.0,9245.0
32025,219000.0,219000.0,219000.0,3.0
32026,,,,
32027,600000.0,600000.0,600000.0,3.0
32028,,,,
32029,,,,
32031,,,,
32033,,,,
32034,,,,
32035,,,,
32036,,,,
32037,,,,
32039,29900000.0,29900000.0,29900000.0,1.0
32041,899000.0,899000.0,899000.0,1.0
32042,,,,
32043,798000.0,798000.0,798000.0,1.0
32044,,,,
32045,,,,
32047,16630000.0,16630000.0,16630000.0,2.0
32049,,,,
32050,,,,
32051,,,,
32052,,,,
32053,,,,
32055,,,,
32057,,,,
32058,,,,
32059,899900.0,899990.8333333334,900000.0,39.0
32060,,,,
32061,1999000.0,1999000.0,1999000.0,1.0
32063,14880000.0,14905238.095714286,14980000.0,35.0
32069,,,,
32070,,,,
32071,,,,
32072,,,,
32073,,,,
32075,,,,
32081,,,,
32082,,,,
32083,3474000.0,3474000.0,3474000.0,1.0
32084,,,,
32085,,,,
32087,,,,
32089,,,,
32090,,,,
32091,,,,
32092,,,,
32093,,,,
32095,,,,
32099,,,,
32101,,,,
32102,,,,
32103,,,,
32104,,,,
32105,,,,
32107,,,,
32108,,,,
32109,,,,
32110,,,,
32111,,,,
32112,,,,
32113,,,,
32114,,,,
32115,,,,
32116,,,,
32117,,,,
32118,,,,
32119,,,,
32120,,,,
32121,,,,
32122,,,,
32123,,,,
32124,,,,
32125,,,,
32207,,,,
32209,,,,
32226,,,,
32245,,,,
32246,,,,
32248,,,,
32254,,,,
32255,,,,
32260,,,,
32262,,,,
32305,,,,
32307,,,,
32309,,,,
32311,221300000.0,221300000.0,221300000.0,1.0
32325,,,,
32326,,,,
32339,,,,
32340,,,,
32341,,,,
32342,,,,
32343,,,,
32344,,,,
32345,,,,
32414,34940000.0,34953333.333333336,34970000.0,4.0
32422,,,,
32435,,,,
32436,,,,
32437,,,,
32438,,,,
32439,,,,
32440,,,,
32441,,,,
32442,,,,
32443,,,,
32444,,,,
32445,,,,
32458,,,,
32459,,,,
32772,150500.0,744515.0883333334,748700.0,100.0
32774,100100.0,133610.0,169800.0,13.0
32780,2001000.0,5861529.159999999,6172000.0,180.0
32782,48.0,49.0,50.0,1721.0
32783,,,,
32787,88000.0,89519.88285714285,89750.0,114.0
32788,,,,
32790,,,,
32792,,,,
32793,,,,
32797,,,,
32809,,,,
32811,,,,
32817,850000.0,850000.0,850000.0,14.0
32818,,,,
32819,950000.0,1004253.9140000001,1068000.0,140.0
32820,,,,
32821,,,,
32822,,,,
32823,,,,
32824,,,,
32825,,,,
32826,,,,
32827,,,,
32828,,,,
32829,,,,
32839,,,,
32853,,,,
32854,,,,
32855,,,,
32858,,,,
32859,,,,
32860,,,,
32861,,,,
32862,,,,
32863,,,,
32864,,,,
32865,,,,
32866,,,,
32867,,,,
32868,,,,
32869,,,,
32870,,,,
32871,,,,
32872,1540000.0,2140100.0,2213000.0,13.0
32873,,,,
32874,2935000.0,3039500.0,3144000.0,4.0
32875,,,,
32876,3000000.0,3400700.0,5000000.0,9.0
32877,,,,
32878,990000.0,990000.0,990000.0,7.0
32879,,,,
32880,100100.0,469298.6716666667,484000.0,221.0
32881,,,,
32918,,,,
32919,,,,
32921,,,,
32923,,,,
32925,,,,
32927,,,,
32929,,,,
32931,,,,
32933,,,,
32935,,,,
32937,,,,
32939,,,,
32941,,,,
32943,,,,
32945,,,,
32947,,,,
32949,,,,
32951,,,,
32953,,,,
32955,,,,
32957,,,,
32982,,,,
32993,,,,
32994,,,,
32995,,,,
32999,,,,
33000,,,,
33001,,,,
33002,,,,
33003,3000000.0,3175875.0,3201000.0,31.0
33004,,,,
33005,500000.0,1319000.0,2496000.0,5.0
33006,,,,
33007,989100.0,998292.8575,999000.0,14.0
33008,,,,
33009,,,,
33010,,,,
33011,90000.0,90000.0,90000.0,15.0
33012,,,,
33015,,,,
33016,,,,
33017,,,,
33018,,,,
33019,,,,
33020,,,,
33021,,,,
33022,,,,
33023,,,,
33024,,,,
33025,,,,
33026,,,,
33027,,,,
33028,,,,
33029,,,,
33030,,,,
33031,,,,
33032,,,,
33033,,,,
33034,,,,
33035,,,,
33036,,,,
33037,,,,
33038,,,,
33039,,,,
33040,,,,
33041,,,,
33042,,,,
33043,,,,
33044,,,,
33045,,,,
33046,,,,
33047,,,,
33048,,,,
33049,,,,
33050,,,,
33051,,,,
33052,,,,
33053,,,,
33054,,,,
33055,,,,
33056,,,,
33057,,,,
33058,,,,
33059,,,,
33060,,,,
33061,,,,
33062,,,,
33063,,,,
33064,,,,
33065,,,,
33066,,,,
33067,,,,
33076,18700.0,19489.802857142855,20000.0,407.0
33078,,,,
33079,,,,
33081,,,,
33083,,,,
33091,,,,
33092,,,,
33093,,,,
33094,,,,
33095,,,,
33096,,,,
33097,,,,
33098,,,,
33101,496450.0,914285.5985714287,983050.0,145.0
33103,149000.0,149316.66666666666,150000.0,24.0
33107,,,,
33109,,,,
33138,,,,
33139,,,,
33140,,,,
33141,,,,
33149,,,,
33150,,,,
33151,198900000.0,216830714.285,333300000.0,14.0
33153,195000000.0,275072222.22333336,329900000.0,11.0
33155,191900000.0,192525000.0,192800000.0,4.0
33157,108900000.0,136251666.666,138950000.0,11.0
33176,499800.0,873210.3566666666,949000.0,31.0
33177,,,,
33178,244400.0,245017.22166666668,245900.0,24.0
33179,,,,
33180,23860.0,231509.47285714286,347800.0,241.0
33181,,,,
33195,1.0,180.67333333333332,860.0,62.0
33197,109600.0,953380.0,997900.0,10.0
33199,11850.0,949785.0,1058000.0,7.0
33201,1191000.0,1195567.142,1198000.0,23.0
33213,,,,
33214,,,,
33215,,,,
33217,,,,
33218,,,,
33219,,,,
33220,,,,
33221,,,,
33223,,,,
33224,,,,
33225,,,,
33226,,,,
33227,,,,
33228,,,,
33229,,,,
33230,,,,
33231,,,,
33232,,,,
33270,99010.0,99010.0,99010.0,4.0
33271,,,,
33272,,,,
33277,,,,
33278,,,,
33279,,,,
33281,,,,
33282,,,,
33283,,,,
33285,,,,
33286,,,,
33287,,,,
33289,,,,
33290,,,,
33291,,,,
33293,,,,
33294,,,,
33295,,,,
33297,,,,
33298,,,,
33299,,,,
33301,,,,
33303,,,,
33304,,,,
33305,,,,
33307,,,,
33308,,,,
33309,,,,
33311,,,,
33312,,,,
33313,,,,
33329,,,,
33330,7976.0,7986.5,8000.0,16.0
33332,14990.0,16151.42857142857,16670.0,5915.0
33334,,,,
33336,,,,
33337,,,,
33338,,,,
33339,,,,
33359,17420.0,17420.0,17420.0,2000.0
33360,17800.0,17800.0,17800.0,21243.0
33361,16580.0,16580.0,16580.0,1000.0
33362,,,,
33373,,,,
33374,,,,
33377,,,,
33378,,,,
33379,,,,
33380,,,,
33381,,,,
33382,,,,
33383,,,,
33384,,,,
33385,,,,
33386,,,,
33387,,,,
33388,,,,
33389,,,,
33390,,,,
33391,,,,
33392,,,,
33393,,,,
33394,,,,
33395,,,,
33397,,,,
33399,,,,
33400,10000000.0,11734979.796666667,11980000.0,80.0
33401,,,,
33403,,,,
33404,,,,
33405,,,,
33406,,,,
33407,,,,
33440,5179.0,111832.09000000001,127400.0,266.0
33441,138.8,139.1,139.3,87.0
33442,1228.0,26733.2,64990.0,112.0
33446,,,,
33448,,,,
33449,,,,
33450,2093000.0,3332339.791428571,3688000.0,485.0
33452,,,,
33453,15990000.0,36652500.0,69260000.0,5.0
33454,,,,
33455,,,,
33456,,,,
33457,,,,
33458,,,,
33459,,,,
33461,,,,
33462,,,,
33463,,,,
33464,,,,
33465,,,,
33466,128.8,10844.125,42990.0,84.0
33467,,,,
33468,136150000.0,140212970.52142856,141900000.0,53.0
33470,399700000.0,399700000.0,399700000.0,1.0
33472,,,,
33474,1900000.0,2186967.5514285713,2270000.0,99.0
33475,9500000.0,10871666.666666666,12050000.0,737.0
33476,68490000.0,68490000.0,68490000.0,2.0
33477,,,,
33487,,,,
33488,,,,
33513,,,,
33516,,,,
33517,,,,
33518,,,,
33519,,,,
33520,3980000.0,4108000.0,4380000.0,8.0
33522,,,,
33525,,,,
33526,,,,
33527,,,,
33528,,,,
33529,,,,
33539,,,,
33549,,,,
33550,,,,
33551,,,,
33552,,,,
33555,,,,
33557,,,,
33559,,,,
33561,,,,
33563,,,,
33565,,,,
33569,,,,
33571,,,,
33572,,,,
33573,,,,
33575,,,,
33577,46100.0,357350.0,461100.0,449.0
33578,,,,
33579,,,,
33581,,,,
33583,,,,
33585,,,,
33589,,,,
33590,,,,
33591,,,,
33592,,,,
33595,,,,
33608,,,,
33610,,,,
33618,,,,
33619,,,,
33620,,,,
33671,550000.0,550000.0,550000.0,25.0
33672,,,,
33673,,,,
33675,,,,
33681,178000000.0,182111111.11,190000000.0,9.0
33697,12220000.0,18772380.952857144,20000000.0,58.0
33699,,,,
33700,50000000.0,53790000.0,59830000.0,5.0
33702,365000000.0,365000000.0,365000000.0,1.0
33704,,,,
33705,,,,
33706,499900.0,499900.0,499900.0,4.0
33707,,,,
33708,,,,
33710,,,,
33712,,,,
33714,,,,
33715,,,,
33716,,,,
33717,,,,
33718,,,,
33719,,,,
33720,,,,
33721,,,,
33722,,,,
33723,,,,
33724,,,,
33725,,,,
33726,,,,
33727,,,,
33728,,,,
33729,,,,
33730,,,,
33731,,,,
33732,,,,
33733,,,,
33734,,,,
33735,,,,
33736,,,,
33737,,,,
33738,,,,
33739,,,,
33740,,,,
33741,,,,
33742,,,,
33743,,,,
33744,,,,
33745,,,,
33746,,,,
33747,,,,
33748,,,,
33749,,,,
33750,,,,
33751,,,,
33752,,,,
33753,,,,
33754,,,,
33755,,,,
33756,,,,
33757,,,,
33758,,,,
33759,,,,
33760,,,,
33761,,,,
33767,,,,
33768,,,,
33769,,,,
33770,,,,
33771,,,,
33772,,,,
33773,,,,
33774,,,,
33775,,,,
33776,,,,
33777,,,,
33778,,,,
33779,,,,
33780,,,,
33781,,,,
33782,,,,
33783,,,,
33784,,,,
33785,,,,
33786,,,,
33787,,,,
33788,,,,
33789,,,,
33790,,,,
33791,,,,
33792,,,,
33793,,,,
33794,,,,
33795,,,,
33796,,,,
33797,,,,
33798,,,,
33799,,,,
33800,,,,
33803,,,,
33804,,,,
33807,,,,
33808,,,,
33809,,,,
33812,,,,
33813,,,,
33816,138300000.0,138566666.66666666,139100000.0,5.0
33818,409000000.0,412450000.0,415900000.0,2.0
33820,1599000000.0,1599000000.0,1599000000.0,1.0
33822,33720.0,33740.0,33750.0,4.0
33823,,,,
33824,426900.0,901139.2814285714,999700.0,308.0
33826,28790000.0,29613333.333333332,29800000.0,13.0
33828,5188000.0,5194500.0,5214000.0,7.0
33830,4495000.0,4496820.0,4499000.0,16.0
33832,,,,
33834,,,,
33836,,,,
33838,,,,
33840,,,,
33842,145900000.0,148127777.77666667,148900000.0,17.0
33844,143000000.0,148616666.66666666,149600000.0,6.0
33846,125900000.0,131529103.64142857,134400000.0,57.0
33848,156400000.0,156621428.57,156800000.0,11.0
33850,,,,
33852,51240000.0,51525000.0,51780000.0,5.0
33856,,,,
33867,,,,
33890,765000.0,776508.9285714285,799900.0,51.0
33891,,,,
33892,4310000.0,4523019.048,4690000.0,48.0
33894,3310000.0,3316066.5233333334,3322000.0,436.0
33895,,,,
33896,9044000.0,11947160.635,12900000.0,134.0
33898,14910000.0,16360972.221666666,17330000.0,53.0
33899,,,,
33900,45755000.0,45798333.33,45850000.0,6.0
33902,,,,
33903,,,,
33904,,,,
33915,72680.0,621682.965,712200.0,205.0
33917,,,,
33918,,,,
33919,,,,
33920,,,,
33921,,,,
33922,,,,
33923,,,,
33924,,,,
33925,,,,
33926,,,,
33927,,,,
33928,,,,
33929,,,,
33930,,,,
33931,,,,
33932,,,,
33933,,,,
33934,,,,
33935,,,,
33936,,,,
33937,,,,
33938,,,,
33939,,,,
33940,,,,
33941,,,,
33942,,,,
33943,,,,
33944,,,,
33945,,,,
33946,,,,
33947,,,,
33948,,,,
33949,,,,
33950,,,,
33951,,,,
33952,,,,
33953,,,,
33954,,,,
33955,,,,
33956,,,,
33957,,,,
33958,,,,
33959,,,,
33960,,,,
33961,,,,
33962,,,,
33963,,,,
33964,,,,
33965,,,,
33966,,,,
33967,,,,
33968,,,,
33969,,,,
33970,,,,
33971,,,,
33972,,,,
33973,,,,
33974,,,,
33975,,,,
33976,,,,
33981,10990000.0,11570000.0,11860000.0,10.0
33983,16620000.0,16627500.0,16630000.0,14.0
33985,80000000.0,80000000.0,80000000.0,3.0
33988,,,,
33989,,,,
34017,,,,
34018,,,,
34019,,,,
34020,,,,
34021,,,,
34022,,,,
34023,,,,
34024,,,,
34025,,,,
34026,,,,
34027,,,,
34028,,,,
34029,,,,
34030,,,,
34031,,,,
34032,,,,
34033,,,,
34034,,,,
34035,,,,
